time,vertex,state,state_id,buffer_occupation,production_step
378,0,working,2,0.5,0
379,7,working,2,0.2222222222222222,4
379,4,working,2,0.625,4
379,18,working,2,0.4,3
379,14,working,2,0.5714285714285714,3
379,10,working,2,0.6,3
379,9,working,2,0.375,3
379,3,failed,2,0.0,3
379,19,working,2,0.5,2
379,17,working,2,0.1,2
379,15,working,2,0.9230769230769231,2
379,2,working,2,0.18181818181818182,2
379,13,working,2,0.3,1
379,6,working,2,0.5555555555555556,1
379,5,failed,2,0.0,1
379,1,failed,2,0.0,1
379,16,working,2,0.4166666666666667,0
379,12,working,2,0.45454545454545453,0
379,11,failed,2,0.0,0
379,8,working,2,0.5555555555555556,0
379,0,working,2,0.625,0
380,7,working,2,0.3333333333333333,4
380,4,working,2,0.75,4
380,18,working,2,0.6,3
380,14,working,2,0.6428571428571429,3
380,10,working,2,0.7,3
380,9,failed,2,0.0,3
380,3,working,2,0.14285714285714285,3
380,19,working,2,0.5833333333333334,2
380,17,working,2,0.2,2
380,15,working,2,1.0,2
380,2,working,2,0.2727272727272727,2
380,13,working,2,0.4,1
380,6,working,2,0.6666666666666666,1
380,5,failed,2,0.0,1
380,1,working,2,0.07692307692307693,1
380,16,working,2,0.5,0
380,12,working,2,0.5454545454545454,0
380,11,working,2,0.2,0
380,8,working,2,0.6666666666666666,0
380,0,working,2,0.75,0
381,7,working,2,0.4444444444444444,4
381,4,working,2,0.875,4
381,18,working,2,0.8,3
381,14,working,2,0.7142857142857143,3
381,10,working,2,0.8,3
381,9,working,2,0.125,3
381,3,failed,2,0.0,3
381,19,working,2,0.6666666666666666,2
381,17,working,2,0.3,2
381,15,working,2,0.07692307692307693,2
381,2,working,2,0.36363636363636365,2
381,13,working,2,0.5,1
381,6,failed,2,0.0,1
381,5,failed,2,0.0,1
381,1,working,2,0.15384615384615385,1
381,16,failed,2,0.0,0
381,12,working,2,0.6363636363636364,0
381,11,working,2,0.4,0
381,8,working,2,0.7777777777777778,0
381,0,working,2,0.875,0
382,7,working,2,0.5555555555555556,4
382,4,working,2,1.0,4
382,18,working,2,1.0,3
382,14,working,2,0.7857142857142857,3
382,10,working,2,0.9,3
382,9,working,2,0.25,3
382,3,working,2,0.14285714285714285,3
382,19,working,2,0.75,2
382,17,working,2,0.4,2
382,15,working,2,0.15384615384615385,2
382,2,working,2,0.45454545454545453,2
382,13,working,2,0.6,1
382,6,failed,2,0.0,1
382,5,working,2,0.09090909090909091,1
382,1,working,2,0.23076923076923078,1
382,16,working,2,0.08333333333333333,0
382,12,working,2,0.7272727272727273,0
382,11,working,2,0.6,0
382,8,working,2,0.8888888888888888,0
382,0,working,2,1.0,0
383,7,failed,2,0.0,4
383,4,working,2,0.125,4
383,18,working,2,0.2,3
383,14,working,2,0.8571428571428571,3
383,10,working,2,1.0,3
383,9,blocked,1,0.0,3
383,3,blocked,1,0.0,3
383,19,working,2,0.8333333333333334,2
383,17,working,2,0.5,2
383,15,failed,2,0.0,2
383,2,working,2,0.5454545454545454,2
383,13,working,2,0.7,1
383,6,working,2,0.1111111111111111,1
383,5,working,2,0.18181818181818182,1
383,1,working,2,0.3076923076923077,1
383,16,blocked,1,0.0,0
383,12,blocked,1,0.0,0
383,11,blocked,1,0.0,0
383,8,blocked,1,0.0,0
383,0,blocked,1,0.0,0
384,7,failed,2,0.0,4
384,4,working,2,0.25,4
384,18,blocked,1,0.0,3
384,14,blocked,1,0.0,3
384,10,blocked,1,0.0,3
384,9,blocked,1,0.0,3
384,3,blocked,1,0.0,3
384,19,working,2,0.9166666666666666,2
384,17,working,2,0.6,2
384,15,working,2,0.07692307692307693,2
384,2,working,2,0.6363636363636364,2
384,13,working,2,0.8,1
384,6,working,2,0.2222222222222222,1
384,5,working,2,0.2727272727272727,1
384,1,working,2,0.38461538461538464,1
384,16,blocked,1,0.0,0
384,12,blocked,1,0.0,0
384,11,blocked,1,0.0,0
384,8,blocked,1,0.0,0
384,0,blocked,1,0.0,0
385,7,working,2,0.1111111111111111,4
385,4,working,2,0.375,4
385,18,blocked,1,0.0,3
385,14,blocked,1,0.0,3
385,10,blocked,1,0.0,3
385,9,blocked,1,0.0,3
385,3,blocked,1,0.0,3
385,19,working,2,1.0,2
385,17,working,2,0.7,2
385,15,working,2,0.15384615384615385,2
385,2,working,2,0.7272727272727273,2
385,13,working,2,0.9,1
385,6,working,2,0.3333333333333333,1
385,5,working,2,0.36363636363636365,1
385,1,working,2,0.46153846153846156,1
385,16,blocked,1,0.0,0
385,12,blocked,1,0.0,0
385,11,blocked,1,0.0,0
385,8,blocked,1,0.0,0
385,0,blocked,1,0.0,0
386,7,working,2,0.2222222222222222,4
386,4,working,2,0.5,4
386,18,blocked,1,0.0,3
386,14,blocked,1,0.0,3
386,10,blocked,1,0.0,3
386,9,blocked,1,0.0,3
386,3,blocked,1,0.0,3
386,19,starved,0,1.0,2
386,17,working,2,0.8,2
386,15,working,2,0.23076923076923078,2
386,2,working,2,0.8181818181818182,2
386,13,working,2,1.0,1
386,6,working,2,0.4444444444444444,1
386,5,working,2,0.45454545454545453,1
386,1,working,2,0.5384615384615384,1
386,16,working,2,0.08333333333333333,0
386,12,working,2,0.09090909090909091,0
386,11,working,2,0.2,0
386,8,working,2,0.1111111111111111,0
386,0,working,2,0.125,0
387,7,working,2,0.3333333333333333,4
387,4,failed,2,0.0,4
387,18,blocked,1,0.0,3
387,14,blocked,1,0.0,3
387,10,blocked,1,0.0,3
387,9,blocked,1,0.0,3
387,3,blocked,1,0.0,3
387,19,working,2,0.08333333333333333,2
387,17,working,2,0.9,2
387,15,working,2,0.3076923076923077,2
387,2,working,2,0.9090909090909091,2
387,13,working,2,0.1,1
387,6,working,2,0.5555555555555556,1
387,5,working,2,0.5454545454545454,1
387,1,working,2,0.6153846153846154,1
387,16,working,2,0.16666666666666666,0
387,12,working,2,0.18181818181818182,0
387,11,working,2,0.4,0
387,8,working,2,0.2222222222222222,0
387,0,working,2,0.25,0
388,7,working,2,0.4444444444444444,4
388,4,working,2,0.125,4
388,18,blocked,1,0.0,3
388,14,blocked,1,0.0,3
388,10,blocked,1,0.0,3
388,9,blocked,1,0.0,3
388,3,blocked,1,0.0,3
388,19,working,2,0.16666666666666666,2
388,17,working,2,1.0,2
388,15,working,2,0.38461538461538464,2
388,2,working,2,1.0,2
388,13,working,2,0.2,1
388,6,working,2,0.6666666666666666,1
388,5,working,2,0.6363636363636364,1
388,1,working,2,0.6923076923076923,1
388,16,working,2,0.25,0
388,12,working,2,0.2727272727272727,0
388,11,working,2,0.6,0
388,8,working,2,0.3333333333333333,0
388,0,working,2,0.375,0
389,7,working,2,0.5555555555555556,4
389,4,working,2,0.25,4
389,18,blocked,1,0.0,3
389,14,blocked,1,0.0,3
389,10,blocked,1,0.0,3
389,9,blocked,1,0.0,3
389,3,blocked,1,0.0,3
389,19,blocked,1,0.0,2
389,17,blocked,1,0.0,2
389,15,blocked,1,0.0,2
389,2,blocked,1,0.0,2
389,13,working,2,0.3,1
389,6,failed,2,0.0,1
389,5,failed,2,0.0,1
389,1,working,2,0.7692307692307693,1
389,16,working,2,0.3333333333333333,0
389,12,working,2,0.36363636363636365,0
389,11,working,2,0.8,0
389,8,working,2,0.4444444444444444,0
389,0,working,2,0.5,0
390,7,working,2,0.6666666666666666,4
390,4,working,2,0.375,4
390,18,blocked,1,0.0,3
390,14,blocked,1,0.0,3
390,10,blocked,1,0.0,3
390,9,blocked,1,0.0,3
390,3,blocked,1,0.0,3
390,19,blocked,1,0.0,2
390,17,blocked,1,0.0,2
390,15,blocked,1,0.0,2
390,2,blocked,1,0.0,2
390,13,failed,2,0.0,1
390,6,working,2,0.1111111111111111,1
390,5,working,2,0.09090909090909091,1
390,1,working,2,0.8461538461538461,1
390,16,working,2,0.4166666666666667,0
390,12,working,2,0.45454545454545453,0
390,11,working,2,1.0,0
390,8,blocked,1,0.0,0
390,0,blocked,1,0.0,0
391,7,working,2,0.7777777777777778,4
391,4,working,2,0.5,4
391,18,blocked,1,0.0,3
391,14,blocked,1,0.0,3
391,10,blocked,1,0.0,3
391,9,blocked,1,0.0,3
391,3,blocked,1,0.0,3
391,19,blocked,1,0.0,2
391,17,blocked,1,0.0,2
391,15,blocked,1,0.0,2
391,2,blocked,1,0.0,2
391,13,working,2,0.1,1
391,6,working,2,0.2222222222222222,1
391,5,failed,2,0.0,1
391,1,working,2,0.9230769230769231,1
391,16,blocked,1,0.0,0
391,12,blocked,1,0.0,0
391,11,blocked,1,0.0,0
391,8,blocked,1,0.0,0
391,0,blocked,1,0.0,0
392,7,working,2,0.8888888888888888,4
392,4,working,2,0.625,4
392,18,blocked,1,0.0,3
392,14,blocked,1,0.0,3
392,10,blocked,1,0.0,3
392,9,blocked,1,0.0,3
392,3,blocked,1,0.0,3
392,19,blocked,1,0.0,2
392,17,blocked,1,0.0,2
392,15,blocked,1,0.0,2
392,2,blocked,1,0.0,2
392,13,working,2,0.2,1
392,6,working,2,0.3333333333333333,1
392,5,working,2,0.09090909090909091,1
392,1,working,2,1.0,1
392,16,working,2,0.08333333333333333,0
392,12,working,2,0.09090909090909091,0
392,11,working,2,0.2,0
392,8,working,2,0.1111111111111111,0
392,0,failed,2,0.0,0
393,7,working,2,1.0,4
393,4,working,2,0.75,4
393,18,working,2,0.2,3
393,14,working,2,0.07142857142857142,3
393,10,working,2,0.1,3
393,9,working,2,0.125,3
393,3,working,2,0.14285714285714285,3
393,19,blocked,1,0.0,2
393,17,blocked,1,0.0,2
393,15,blocked,1,0.0,2
393,2,blocked,1,0.0,2
393,13,working,2,0.3,1
393,6,working,2,0.4444444444444444,1
393,5,working,2,0.18181818181818182,1
393,1,working,2,0.07692307692307693,1
393,16,working,2,0.16666666666666666,0
393,12,working,2,0.18181818181818182,0
393,11,working,2,0.4,0
393,8,working,2,0.2222222222222222,0
393,0,working,2,0.125,0
394,7,working,2,0.1111111111111111,4
394,4,working,2,0.875,4
394,18,working,2,0.4,3
394,14,working,2,0.14285714285714285,3
394,10,working,2,0.2,3
394,9,working,2,0.25,3
394,3,working,2,0.2857142857142857,3
394,19,blocked,1,0.0,2
394,17,blocked,1,0.0,2
394,15,blocked,1,0.0,2
394,2,blocked,1,0.0,2
394,13,working,2,0.4,1
394,6,failed,2,0.0,1
394,5,working,2,0.2727272727272727,1
394,1,working,2,0.15384615384615385,1
394,16,working,2,0.25,0
394,12,working,2,0.2727272727272727,0
394,11,working,2,0.6,0
394,8,working,2,0.3333333333333333,0
394,0,working,2,0.25,0
395,7,working,2,0.2222222222222222,4
395,4,working,2,1.0,4
395,18,working,2,0.6,3
395,14,working,2,0.21428571428571427,3
395,10,working,2,0.3,3
395,9,failed,2,0.0,3
395,3,failed,2,0.0,3
395,19,blocked,1,0.0,2
395,17,blocked,1,0.0,2
395,15,blocked,1,0.0,2
395,2,blocked,1,0.0,2
395,13,working,2,0.5,1
395,6,working,2,0.1111111111111111,1
395,5,working,2,0.36363636363636365,1
395,1,working,2,0.23076923076923078,1
395,16,working,2,0.3333333333333333,0
395,12,working,2,0.36363636363636365,0
395,11,working,2,0.8,0
395,8,working,2,0.4444444444444444,0
395,0,working,2,0.375,0
396,7,working,2,0.3333333333333333,4
396,4,working,2,0.125,4
396,18,working,2,0.8,3
396,14,working,2,0.2857142857142857,3
396,10,working,2,0.4,3
396,9,working,2,0.125,3
396,3,working,2,0.14285714285714285,3
396,19,blocked,1,0.0,2
396,17,blocked,1,0.0,2
396,15,blocked,1,0.0,2
396,2,blocked,1,0.0,2
396,13,working,2,0.6,1
396,6,working,2,0.2222222222222222,1
396,5,working,2,0.45454545454545453,1
396,1,failed,2,0.0,1
396,16,working,2,0.4166666666666667,0
396,12,working,2,0.45454545454545453,0
396,11,working,2,1.0,0
396,8,blocked,1,0.0,0
396,0,blocked,1,0.0,0
397,7,working,2,0.4444444444444444,4
397,4,working,2,0.25,4
397,18,working,2,1.0,3
397,14,working,2,0.35714285714285715,3
397,10,working,2,0.5,3
397,9,working,2,0.25,3
397,3,working,2,0.2857142857142857,3
397,19,working,2,0.08333333333333333,2
397,17,failed,2,0.0,2
397,15,working,2,0.07692307692307693,2
397,2,working,2,0.09090909090909091,2
397,13,working,2,0.7,1
397,6,working,2,0.3333333333333333,1
397,5,working,2,0.5454545454545454,1
397,1,working,2,0.07692307692307693,1
397,16,blocked,1,0.0,0
397,12,blocked,1,0.0,0
397,11,blocked,1,0.0,0
397,8,blocked,1,0.0,0
397,0,blocked,1,0.0,0
398,7,working,2,0.5555555555555556,4
398,4,working,2,0.375,4
398,18,working,2,0.2,3
398,14,working,2,0.42857142857142855,3
398,10,working,2,0.6,3
398,9,failed,2,0.0,3
398,3,working,2,0.42857142857142855,3
398,19,working,2,0.16666666666666666,2
398,17,working,2,0.1,2
398,15,working,2,0.15384615384615385,2
398,2,working,2,0.18181818181818182,2
398,13,working,2,0.8,1
398,6,working,2,0.4444444444444444,1
398,5,working,2,0.6363636363636364,1
398,1,working,2,0.15384615384615385,1
398,16,blocked,1,0.0,0
398,12,blocked,1,0.0,0
398,11,blocked,1,0.0,0
398,8,blocked,1,0.0,0
398,0,blocked,1,0.0,0
399,7,working,2,0.6666666666666666,4
399,4,working,2,0.5,4
399,18,working,2,0.4,3
399,14,working,2,0.5,3
399,10,working,2,0.7,3
399,9,working,2,0.125,3
399,3,working,2,0.5714285714285714,3
399,19,working,2,0.25,2
399,17,working,2,0.2,2
399,15,working,2,0.23076923076923078,2
399,2,working,2,0.2727272727272727,2
399,13,failed,2,0.0,1
399,6,working,2,0.5555555555555556,1
399,5,working,2,0.7272727272727273,1
399,1,failed,2,0.0,1
399,16,blocked,1,0.0,0
399,12,blocked,1,0.0,0
399,11,blocked,1,0.0,0
399,8,blocked,1,0.0,0
399,0,blocked,1,0.0,0
400,7,working,2,0.7777777777777778,4
400,4,working,2,0.625,4
400,18,working,2,0.6,3
400,14,working,2,0.5714285714285714,3
400,10,working,2,0.8,3
400,9,working,2,0.25,3
400,3,working,2,0.7142857142857143,3
400,19,working,2,0.3333333333333333,2
400,17,working,2,0.3,2
400,15,working,2,0.3076923076923077,2
400,2,working,2,0.36363636363636365,2
400,13,working,2,0.1,1
400,6,working,2,0.6666666666666666,1
400,5,failed,2,0.0,1
400,1,working,2,0.07692307692307693,1
400,16,blocked,1,0.0,0
400,12,blocked,1,0.0,0
400,11,blocked,1,0.0,0
400,8,blocked,1,0.0,0
400,0,blocked,1,0.0,0
401,7,working,2,0.8888888888888888,4
401,4,working,2,0.75,4
401,18,working,2,0.8,3
401,14,working,2,0.6428571428571429,3
401,10,working,2,0.9,3
401,9,working,2,0.375,3
401,3,working,2,0.8571428571428571,3
401,19,working,2,0.4166666666666667,2
401,17,working,2,0.4,2
401,15,working,2,0.38461538461538464,2
401,2,working,2,0.45454545454545453,2
401,13,working,2,0.2,1
401,6,working,2,0.7777777777777778,1
401,5,failed,2,0.0,1
401,1,failed,2,0.0,1
401,16,blocked,1,0.0,0
401,12,blocked,1,0.0,0
401,11,blocked,1,0.0,0
401,8,blocked,1,0.0,0
401,0,blocked,1,0.0,0
402,7,working,2,1.0,4
402,4,working,2,0.875,4
402,18,working,2,1.0,3
402,14,working,2,0.7142857142857143,3
402,10,working,2,1.0,3
402,9,blocked,1,0.0,3
402,3,blocked,1,0.0,3
402,19,working,2,0.5,2
402,17,working,2,0.5,2
402,15,working,2,0.46153846153846156,2
402,2,working,2,0.5454545454545454,2
402,13,working,2,0.3,1
402,6,working,2,0.8888888888888888,1
402,5,working,2,0.09090909090909091,1
402,1,working,2,0.07692307692307693,1
402,16,blocked,1,0.0,0
402,12,blocked,1,0.0,0
402,11,blocked,1,0.0,0
402,8,blocked,1,0.0,0
402,0,blocked,1,0.0,0
403,7,working,2,0.1111111111111111,4
403,4,working,2,1.0,4
403,18,working,2,0.2,3
403,14,working,2,0.7857142857142857,3
403,10,working,2,0.1,3
403,9,working,2,0.125,3
403,3,working,2,0.14285714285714285,3
403,19,working,2,0.5833333333333334,2
403,17,working,2,0.6,2
403,15,working,2,0.5384615384615384,2
403,2,working,2,0.6363636363636364,2
403,13,working,2,0.4,1
403,6,working,2,1.0,1
403,5,failed,2,0.0,1
403,1,working,2,0.15384615384615385,1
403,16,working,2,0.08333333333333333,0
403,12,working,2,0.09090909090909091,0
403,11,working,2,0.2,0
403,8,working,2,0.1111111111111111,0
403,0,working,2,0.125,0
404,7,working,2,0.2222222222222222,4
404,4,working,2,0.125,4
404,18,working,2,0.4,3
404,14,working,2,0.8571428571428571,3
404,10,working,2,0.2,3
404,9,working,2,0.25,3
404,3,working,2,0.2857142857142857,3
404,19,working,2,0.6666666666666666,2
404,17,working,2,0.7,2
404,15,working,2,0.6153846153846154,2
404,2,working,2,0.7272727272727273,2
404,13,failed,2,0.0,1
404,6,working,2,0.1111111111111111,1
404,5,working,2,0.09090909090909091,1
404,1,failed,2,0.0,1
404,16,working,2,0.16666666666666666,0
404,12,working,2,0.18181818181818182,0
404,11,working,2,0.4,0
404,8,working,2,0.2222222222222222,0
404,0,failed,2,0.0,0
405,7,working,2,0.3333333333333333,4
405,4,working,2,0.25,4
405,18,working,2,0.6,3
405,14,working,2,0.9285714285714286,3
405,10,working,2,0.3,3
405,9,working,2,0.375,3
405,3,working,2,0.42857142857142855,3
405,19,working,2,0.75,2
405,17,working,2,0.8,2
405,15,working,2,0.6923076923076923,2
405,2,working,2,0.8181818181818182,2
405,13,working,2,0.1,1
405,6,working,2,0.2222222222222222,1
405,5,working,2,0.18181818181818182,1
405,1,working,2,0.07692307692307693,1
405,16,working,2,0.25,0
405,12,working,2,0.2727272727272727,0
405,11,working,2,0.6,0
405,8,working,2,0.3333333333333333,0
405,0,working,2,0.125,0
406,7,working,2,0.4444444444444444,4
406,4,working,2,0.375,4
406,18,working,2,0.8,3
406,14,working,2,1.0,3
406,10,blocked,1,0.0,3
406,9,blocked,1,0.0,3
406,3,blocked,1,0.0,3
406,19,working,2,0.8333333333333334,2
406,17,working,2,0.9,2
406,15,working,2,0.7692307692307693,2
406,2,working,2,0.9090909090909091,2
406,13,working,2,0.2,1
406,6,working,2,0.3333333333333333,1
406,5,working,2,0.2727272727272727,1
406,1,working,2,0.15384615384615385,1
406,16,working,2,0.3333333333333333,0
406,12,working,2,0.36363636363636365,0
406,11,working,2,0.8,0
406,8,working,2,0.4444444444444444,0
406,0,working,2,0.25,0
407,7,working,2,0.5555555555555556,4
407,4,failed,2,0.0,4
407,18,blocked,1,0.0,3
407,14,blocked,1,0.0,3
407,10,blocked,1,0.0,3
407,9,blocked,1,0.0,3
407,3,blocked,1,0.0,3
407,19,working,2,0.9166666666666666,2
407,17,working,2,1.0,2
407,15,working,2,0.8461538461538461,2
407,2,working,2,1.0,2
407,13,working,2,0.3,1
407,6,failed,2,0.0,1
407,5,working,2,0.36363636363636365,1
407,1,working,2,0.23076923076923078,1
407,16,working,2,0.4166666666666667,0
407,12,working,2,0.45454545454545453,0
407,11,working,2,1.0,0
407,8,blocked,1,0.0,0
407,0,blocked,1,0.0,0
408,7,working,2,0.6666666666666666,4
408,4,working,2,0.125,4
408,18,blocked,1,0.0,3
408,14,blocked,1,0.0,3
408,10,blocked,1,0.0,3
408,9,blocked,1,0.0,3
408,3,blocked,1,0.0,3
408,19,working,2,1.0,2
408,17,starved,0,1.0,2
408,15,working,2,0.9230769230769231,2
408,2,working,2,0.09090909090909091,2
408,13,working,2,0.4,1
408,6,failed,2,0.0,1
408,5,failed,2,0.0,1
408,1,working,2,0.3076923076923077,1
408,16,blocked,1,0.0,0
408,12,blocked,1,0.0,0
408,11,blocked,1,0.0,0
408,8,blocked,1,0.0,0
408,0,blocked,1,0.0,0
409,7,working,2,0.7777777777777778,4
409,4,failed,2,0.0,4
409,18,blocked,1,0.0,3
409,14,blocked,1,0.0,3
409,10,blocked,1,0.0,3
409,9,blocked,1,0.0,3
409,3,blocked,1,0.0,3
409,19,starved,0,1.0,2
409,17,starved,0,1.0,2
409,15,working,2,1.0,2
409,2,blocked,1,0.0,2
409,13,working,2,0.5,1
409,6,working,2,0.1111111111111111,1
409,5,working,2,0.09090909090909091,1
409,1,working,2,0.38461538461538464,1
409,16,blocked,1,0.0,0
409,12,blocked,1,0.0,0
409,11,blocked,1,0.0,0
409,8,blocked,1,0.0,0
409,0,blocked,1,0.0,0
410,7,working,2,0.8888888888888888,4
410,4,working,2,0.125,4
410,18,blocked,1,0.0,3
410,14,blocked,1,0.0,3
410,10,blocked,1,0.0,3
410,9,blocked,1,0.0,3
410,3,blocked,1,0.0,3
410,19,blocked,1,1.0,2
410,17,blocked,1,1.0,2
410,15,blocked,1,0.0,2
410,2,blocked,1,0.0,2
410,13,working,2,0.6,1
410,6,working,2,0.2222222222222222,1
410,5,working,2,0.18181818181818182,1
410,1,working,2,0.46153846153846156,1
410,16,blocked,1,0.0,0
410,12,blocked,1,0.0,0
410,11,blocked,1,0.0,0
410,8,blocked,1,0.0,0
410,0,blocked,1,0.0,0
411,7,working,2,1.0,4
411,4,working,2,0.25,4
411,18,working,2,0.2,3
411,14,working,2,0.07142857142857142,3
411,10,working,2,0.1,3
411,9,failed,2,0.0,3
411,3,working,2,0.14285714285714285,3
411,19,blocked,1,1.0,2
411,17,blocked,1,0.0,2
411,15,blocked,1,0.0,2
411,2,blocked,1,0.0,2
411,13,working,2,0.7,1
411,6,working,2,0.3333333333333333,1
411,5,working,2,0.2727272727272727,1
411,1,working,2,0.5384615384615384,1
411,16,blocked,1,0.0,0
411,12,blocked,1,0.0,0
411,11,blocked,1,0.0,0
411,8,blocked,1,0.0,0
411,0,blocked,1,0.0,0
412,7,failed,2,0.0,4
412,4,failed,2,0.0,4
412,18,failed,2,0.0,3
412,14,working,2,0.14285714285714285,3
412,10,working,2,0.2,3
412,9,working,2,0.125,3
412,3,working,2,0.2857142857142857,3
412,19,blocked,1,1.0,2
412,17,blocked,1,0.0,2
412,15,blocked,1,0.0,2
412,2,blocked,1,0.0,2
412,13,working,2,0.8,1
412,6,working,2,0.4444444444444444,1
412,5,working,2,0.36363636363636365,1
412,1,working,2,0.6153846153846154,1
412,16,blocked,1,0.0,0
412,12,blocked,1,0.0,0
412,11,blocked,1,0.0,0
412,8,blocked,1,0.0,0
412,0,blocked,1,0.0,0
413,7,working,2,0.1111111111111111,4
413,4,working,2,0.125,4
413,18,working,2,0.2,3
413,14,failed,2,0.0,3
413,10,working,2,0.3,3
413,9,working,2,0.25,3
413,3,working,2,0.42857142857142855,3
413,19,blocked,1,1.0,2
413,17,blocked,1,0.0,2
413,15,blocked,1,0.0,2
413,2,blocked,1,0.0,2
413,13,working,2,0.9,1
413,6,working,2,0.5555555555555556,1
413,5,working,2,0.45454545454545453,1
413,1,working,2,0.6923076923076923,1
413,16,blocked,1,0.0,0
413,12,blocked,1,0.0,0
413,11,blocked,1,0.0,0
413,8,blocked,1,0.0,0
413,0,blocked,1,0.0,0
414,7,working,2,0.2222222222222222,4
414,4,working,2,0.25,4
414,18,working,2,0.4,3
414,14,failed,2,0.0,3
414,10,working,2,0.4,3
414,9,working,2,0.375,3
414,3,working,2,0.5714285714285714,3
414,19,blocked,1,1.0,2
414,17,blocked,1,0.0,2
414,15,blocked,1,0.0,2
414,2,blocked,1,0.0,2
414,13,working,2,1.0,1
414,6,working,2,0.6666666666666666,1
414,5,working,2,0.5454545454545454,1
414,1,working,2,0.7692307692307693,1
414,16,working,2,0.08333333333333333,0
414,12,working,2,0.09090909090909091,0
414,11,working,2,0.2,0
414,8,working,2,0.1111111111111111,0
414,0,working,2,0.125,0
415,7,working,2,0.3333333333333333,4
415,4,working,2,0.375,4
415,18,failed,2,0.0,3
415,14,working,2,0.07142857142857142,3
415,10,failed,2,0.0,3
415,9,working,2,0.5,3
415,3,working,2,0.7142857142857143,3
415,19,blocked,1,1.0,2
415,17,blocked,1,0.0,2
415,15,blocked,1,0.0,2
415,2,blocked,1,0.0,2
415,13,working,2,0.1,1
415,6,working,2,0.7777777777777778,1
415,5,failed,2,0.0,1
415,1,working,2,0.8461538461538461,1
415,16,working,2,0.16666666666666666,0
415,12,working,2,0.18181818181818182,0
415,11,working,2,0.4,0
415,8,working,2,0.2222222222222222,0
415,0,working,2,0.25,0
416,7,working,2,0.4444444444444444,4
416,4,working,2,0.5,4
416,18,working,2,0.2,3
416,14,working,2,0.14285714285714285,3
416,10,working,2,0.1,3
416,9,working,2,0.625,3
416,3,working,2,0.8571428571428571,3
416,19,blocked,1,1.0,2
416,17,blocked,1,0.0,2
416,15,blocked,1,0.0,2
416,2,blocked,1,0.0,2
416,13,working,2,0.2,1
416,6,working,2,0.8888888888888888,1
416,5,working,2,0.09090909090909091,1
416,1,working,2,0.9230769230769231,1
416,16,working,2,0.25,0
416,12,working,2,0.2727272727272727,0
416,11,working,2,0.6,0
416,8,working,2,0.3333333333333333,0
416,0,working,2,0.375,0
417,7,working,2,0.5555555555555556,4
417,4,working,2,0.625,4
417,18,working,2,0.4,3
417,14,working,2,0.21428571428571427,3
417,10,working,2,0.2,3
417,9,working,2,0.75,3
417,3,working,2,1.0,3
417,19,starved,0,1.0,2
417,17,working,2,0.1,2
417,15,failed,2,0.0,2
417,2,working,2,0.09090909090909091,2
417,13,working,2,0.3,1
417,6,working,2,1.0,1
417,5,working,2,0.18181818181818182,1
417,1,working,2,1.0,1
417,16,working,2,0.3333333333333333,0
417,12,working,2,0.36363636363636365,0
417,11,working,2,0.8,0
417,8,working,2,0.4444444444444444,0
417,0,working,2,0.5,0
418,7,working,2,0.6666666666666666,4
418,4,working,2,0.75,4
418,18,blocked,1,0.0,3
418,14,blocked,1,0.0,3
418,10,blocked,1,0.0,3
418,9,blocked,1,0.0,3
418,3,blocked,1,0.0,3
418,19,working,2,0.08333333333333333,2
418,17,working,2,0.2,2
418,15,failed,2,0.0,2
418,2,failed,2,0.0,2
418,13,working,2,0.4,1
418,6,failed,2,0.0,1
418,5,working,2,0.2727272727272727,1
418,1,working,2,0.07692307692307693,1
418,16,working,2,0.4166666666666667,0
418,12,working,2,0.45454545454545453,0
418,11,working,2,1.0,0
418,8,working,2,0.5555555555555556,0
418,0,working,2,0.625,0
419,7,working,2,0.7777777777777778,4
419,4,working,2,0.875,4
419,18,blocked,1,0.0,3
419,14,blocked,1,0.0,3
419,10,blocked,1,0.0,3
419,9,blocked,1,0.0,3
419,3,blocked,1,0.0,3
419,19,working,2,0.16666666666666666,2
419,17,working,2,0.3,2
419,15,working,2,0.07692307692307693,2
419,2,working,2,0.09090909090909091,2
419,13,working,2,0.5,1
419,6,working,2,0.1111111111111111,1
419,5,working,2,0.36363636363636365,1
419,1,working,2,0.15384615384615385,1
419,16,working,2,0.5,0
419,12,working,2,0.5454545454545454,0
419,11,working,2,0.2,0
419,8,working,2,0.6666666666666666,0
419,0,working,2,0.75,0
420,7,working,2,0.8888888888888888,4
420,4,working,2,1.0,4
420,18,working,2,0.2,3
420,14,working,2,0.07142857142857142,3
420,10,working,2,0.1,3
420,9,failed,2,0.0,3
420,3,working,2,0.14285714285714285,3
420,19,working,2,0.25,2
420,17,working,2,0.4,2
420,15,working,2,0.15384615384615385,2
420,2,working,2,0.18181818181818182,2
420,13,working,2,0.6,1
420,6,working,2,0.2222222222222222,1
420,5,working,2,0.45454545454545453,1
420,1,working,2,0.23076923076923078,1
420,16,working,2,0.5833333333333334,0
420,12,failed,2,0.0,0
420,11,working,2,0.4,0
420,8,working,2,0.7777777777777778,0
420,0,working,2,0.875,0
421,7,working,2,1.0,4
421,4,working,2,0.125,4
421,18,working,2,0.4,3
421,14,failed,2,0.0,3
421,10,failed,2,0.0,3
421,9,working,2,0.125,3
421,3,working,2,0.2857142857142857,3
421,19,failed,2,0.0,2
421,17,working,2,0.5,2
421,15,failed,2,0.0,2
