time,vertex,state,state_id,buffer_occupation,production_step
508,5,working,2,0.9090909090909091,5
508,29,working,2,0.25,4
508,18,working,2,0.6,4
508,12,working,2,0.2727272727272727,4
508,4,working,2,0.625,4
508,34,starved,0,0.0,3
508,26,starved,0,1.0,3
508,22,starved,0,0.0,3
508,20,working,2,0.09090909090909091,3
508,3,failed,2,0.0,3
508,32,starved,0,0.0,2
508,28,starved,0,0.0,2
508,16,working,2,0.16666666666666666,2
508,9,starved,0,1.0,2
508,8,working,2,0.5555555555555556,2
508,2,working,2,0.36363636363636365,2
508,38,working,2,0.18181818181818182,1
508,27,working,2,0.36363636363636365,1
508,19,failed,2,0.0,1
508,14,working,2,0.5,1
508,1,working,2,0.07692307692307693,1
508,37,starved,0,0.0,0
508,36,starved,0,0.0,0
508,15,starved,0,0.0,0
508,11,starved,0,0.0,0
508,0,starved,0,0.0,0
509,39,starved,0,0.0,7
509,33,starved,0,0.0,7
509,30,working,2,1.0,7
509,24,starved,0,1.0,7
509,7,working,2,0.3333333333333333,7
509,31,working,2,0.375,6
509,10,starved,0,0.0,6
509,6,starved,0,1.0,6
509,35,starved,0,0.0,5
509,25,starved,0,0.0,5
509,23,starved,0,0.0,5
509,21,starved,0,0.0,5
509,17,starved,0,0.0,5
509,13,working,2,0.7,5
509,5,working,2,1.0,5
509,29,working,2,0.3333333333333333,4
509,18,working,2,0.8,4
509,12,failed,2,0.0,4
509,4,working,2,0.75,4
509,34,starved,0,0.0,3
509,26,starved,0,1.0,3
509,22,starved,0,0.0,3
509,20,working,2,0.18181818181818182,3
509,3,working,2,0.14285714285714285,3
509,32,starved,0,0.0,2
509,28,starved,0,0.0,2
509,16,working,2,0.25,2
509,9,starved,0,1.0,2
509,8,working,2,0.6666666666666666,2
509,2,failed,2,0.0,2
509,38,working,2,0.2727272727272727,1
509,27,working,2,0.45454545454545453,1
509,19,working,2,0.08333333333333333,1
509,14,working,2,0.5714285714285714,1
509,1,working,2,0.15384615384615385,1
509,37,starved,0,0.0,0
509,36,starved,0,0.0,0
509,15,starved,0,0.0,0
509,11,starved,0,0.0,0
509,0,starved,0,0.0,0
510,39,starved,0,0.0,7
510,33,starved,0,0.0,7
510,30,starved,0,1.0,7
510,24,starved,0,1.0,7
510,7,failed,2,0.0,7
510,31,working,2,0.5,6
510,10,starved,0,0.0,6
510,6,working,2,0.1111111111111111,6
510,35,starved,0,0.0,5
510,25,starved,0,0.0,5
510,23,starved,0,0.0,5
510,21,starved,0,0.0,5
510,17,starved,0,0.0,5
510,13,working,2,0.8,5
510,5,starved,0,1.0,5
510,29,working,2,0.4166666666666667,4
510,18,working,2,1.0,4
510,12,working,2,0.09090909090909091,4
510,4,working,2,0.875,4
510,34,starved,0,0.0,3
510,26,starved,0,0.0,3
510,22,starved,0,0.0,3
510,20,working,2,0.2727272727272727,3
510,3,failed,2,0.0,3
510,32,starved,0,0.0,2
510,28,starved,0,0.0,2
510,16,working,2,0.3333333333333333,2
510,9,starved,0,1.0,2
510,8,working,2,0.7777777777777778,2
510,2,working,2,0.09090909090909091,2
510,38,working,2,0.36363636363636365,1
510,27,working,2,0.5454545454545454,1
510,19,working,2,0.16666666666666666,1
510,14,working,2,0.6428571428571429,1
510,1,working,2,0.23076923076923078,1
510,37,starved,0,0.0,0
510,36,starved,0,0.0,0
510,15,starved,0,0.0,0
510,11,starved,0,0.0,0
510,0,starved,0,0.0,0
511,39,starved,0,0.0,7
511,33,starved,0,0.0,7
511,30,starved,0,1.0,7
511,24,starved,0,1.0,7
511,7,working,2,0.1111111111111111,7
511,31,failed,2,0.0,6
511,10,starved,0,0.0,6
511,6,working,2,0.2222222222222222,6
511,35,starved,0,0.0,5
511,25,starved,0,0.0,5
511,23,starved,0,0.0,5
511,21,starved,0,0.0,5
511,17,starved,0,0.0,5
511,13,working,2,0.9,5
511,5,working,2,0.09090909090909091,5
511,29,working,2,0.5,4
511,18,starved,0,1.0,4
511,12,working,2,0.18181818181818182,4
511,4,working,2,1.0,4
511,34,starved,0,0.0,3
511,26,starved,0,0.0,3
511,22,starved,0,0.0,3
511,20,working,2,0.36363636363636365,3
511,3,working,2,0.14285714285714285,3
511,32,starved,0,0.0,2
511,28,starved,0,0.0,2
511,16,working,2,0.4166666666666667,2
511,9,starved,0,1.0,2
511,8,failed,2,0.0,2
511,2,failed,2,0.0,2
511,38,working,2,0.45454545454545453,1
511,27,working,2,0.6363636363636364,1
511,19,working,2,0.25,1
511,14,working,2,0.7142857142857143,1
511,1,working,2,0.3076923076923077,1
511,37,starved,0,0.0,0
511,36,starved,0,0.0,0
511,15,starved,0,0.0,0
511,11,starved,0,0.0,0
511,0,starved,0,0.0,0
512,39,starved,0,0.0,7
512,33,starved,0,0.0,7
512,30,starved,0,1.0,7
512,24,starved,0,1.0,7
512,7,working,2,0.2222222222222222,7
512,31,working,2,0.125,6
512,10,starved,0,0.0,6
512,6,working,2,0.3333333333333333,6
512,35,starved,0,0.0,5
512,25,starved,0,0.0,5
512,23,starved,0,0.0,5
512,21,starved,0,0.0,5
512,17,working,2,0.1,5
512,13,working,2,1.0,5
512,5,working,2,0.18181818181818182,5
512,29,working,2,0.5833333333333334,4
512,18,starved,0,1.0,4
512,12,working,2,0.2727272727272727,4
512,4,starved,0,1.0,4
512,34,starved,0,0.0,3
512,26,starved,0,0.0,3
512,22,starved,0,0.0,3
512,20,working,2,0.45454545454545453,3
512,3,working,2,0.2857142857142857,3
512,32,starved,0,0.0,2
512,28,starved,0,0.0,2
512,16,working,2,0.5,2
512,9,starved,0,1.0,2
512,8,working,2,0.1111111111111111,2
512,2,working,2,0.09090909090909091,2
512,38,working,2,0.5454545454545454,1
512,27,failed,2,0.0,1
512,19,working,2,0.3333333333333333,1
512,14,working,2,0.7857142857142857,1
512,1,working,2,0.38461538461538464,1
512,37,starved,0,0.0,0
512,36,starved,0,0.0,0
512,15,starved,0,0.0,0
512,11,starved,0,0.0,0
512,0,starved,0,0.0,0
513,39,starved,0,0.0,7
513,33,starved,0,0.0,7
513,30,starved,0,1.0,7
513,24,starved,0,1.0,7
513,7,working,2,0.3333333333333333,7
513,31,working,2,0.25,6
513,10,working,2,0.1,6
513,6,working,2,0.4444444444444444,6
513,35,starved,0,0.0,5
513,25,starved,0,0.0,5
513,23,starved,0,0.0,5
513,21,starved,0,0.0,5
513,17,working,2,0.2,5
513,13,starved,0,1.0,5
513,5,working,2,0.2727272727272727,5
513,29,working,2,0.6666666666666666,4
513,18,starved,0,1.0,4
513,12,working,2,0.36363636363636365,4
513,4,starved,0,1.0,4
513,34,starved,0,0.0,3
513,26,starved,0,0.0,3
513,22,starved,0,0.0,3
513,20,working,2,0.5454545454545454,3
513,3,working,2,0.42857142857142855,3
513,32,starved,0,0.0,2
513,28,starved,0,0.0,2
513,16,working,2,0.5833333333333334,2
513,9,starved,0,1.0,2
513,8,working,2,0.2222222222222222,2
513,2,working,2,0.18181818181818182,2
513,38,working,2,0.6363636363636364,1
513,27,failed,2,0.0,1
513,19,working,2,0.4166666666666667,1
513,14,working,2,0.8571428571428571,1
513,1,working,2,0.46153846153846156,1
513,37,starved,0,0.0,0
513,36,starved,0,0.0,0
513,15,starved,0,0.0,0
513,11,starved,0,0.0,0
513,0,starved,0,0.0,0
514,39,starved,0,0.0,7
514,33,starved,0,0.0,7
514,30,starved,0,1.0,7
514,24,starved,0,1.0,7
514,7,working,2,0.4444444444444444,7
514,31,working,2,0.375,6
514,10,working,2,0.2,6
514,6,working,2,0.5555555555555556,6
514,35,starved,0,0.0,5
514,25,starved,0,0.0,5
514,23,starved,0,0.0,5
514,21,starved,0,0.0,5
514,17,working,2,0.3,5
514,13,starved,0,1.0,5
514,5,working,2,0.36363636363636365,5
514,29,working,2,0.75,4
514,18,starved,0,1.0,4
514,12,working,2,0.45454545454545453,4
514,4,starved,0,1.0,4
514,34,starved,0,0.0,3
514,26,starved,0,0.0,3
514,22,starved,0,0.0,3
514,20,working,2,0.6363636363636364,3
514,3,failed,2,0.0,3
514,32,starved,0,0.0,2
514,28,starved,0,0.0,2
514,16,failed,2,0.0,2
514,9,starved,0,1.0,2
514,8,working,2,0.3333333333333333,2
514,2,working,2,0.2727272727272727,2
514,38,working,2,0.7272727272727273,1
514,27,working,2,0.09090909090909091,1
514,19,working,2,0.5,1
514,14,failed,2,0.0,1
514,1,failed,2,0.0,1
514,37,starved,0,0.0,0
514,36,starved,0,0.0,0
514,15,starved,0,0.0,0
514,11,starved,0,0.0,0
514,0,starved,0,0.0,0
515,39,starved,0,0.0,7
515,33,starved,0,0.0,7
515,30,starved,0,1.0,7
515,24,starved,0,1.0,7
515,7,working,2,0.5555555555555556,7
515,31,working,2,0.5,6
515,10,working,2,0.3,6
515,6,working,2,0.6666666666666666,6
515,35,starved,0,0.0,5
515,25,starved,0,0.0,5
515,23,starved,0,0.0,5
515,21,starved,0,0.0,5
515,17,working,2,0.4,5
515,13,starved,0,1.0,5
515,5,failed,2,0.0,5
515,29,failed,2,0.0,4
515,18,starved,0,1.0,4
515,12,working,2,0.5454545454545454,4
515,4,starved,0,1.0,4
515,34,starved,0,0.0,3
515,26,starved,0,0.0,3
515,22,starved,0,0.0,3
515,20,failed,2,0.0,3
515,3,working,2,0.14285714285714285,3
515,32,starved,0,0.0,2
515,28,starved,0,0.0,2
515,16,working,2,0.08333333333333333,2
515,9,starved,0,1.0,2
515,8,working,2,0.4444444444444444,2
515,2,working,2,0.36363636363636365,2
515,38,failed,2,0.0,1
515,27,working,2,0.18181818181818182,1
515,19,working,2,0.5833333333333334,1
515,14,working,2,0.07142857142857142,1
515,1,working,2,0.07692307692307693,1
515,37,starved,0,0.0,0
515,36,starved,0,0.0,0
515,15,starved,0,0.0,0
515,11,starved,0,0.0,0
515,0,starved,0,0.0,0
516,39,starved,0,0.0,7
516,33,starved,0,0.0,7
516,30,starved,0,1.0,7
516,24,starved,0,1.0,7
516,7,working,2,0.6666666666666666,7
516,31,working,2,0.625,6
516,10,working,2,0.4,6
516,6,working,2,0.7777777777777778,6
516,35,starved,0,0.0,5
516,25,starved,0,0.0,5
516,23,starved,0,0.0,5
516,21,starved,0,0.0,5
516,17,working,2,0.5,5
516,13,starved,0,1.0,5
516,5,working,2,0.09090909090909091,5
516,29,working,2,0.08333333333333333,4
516,18,starved,0,0.0,4
516,12,working,2,0.6363636363636364,4
516,4,starved,0,1.0,4
516,34,starved,0,0.0,3
516,26,starved,0,0.0,3
516,22,starved,0,0.0,3
516,20,working,2,0.09090909090909091,3
516,3,working,2,0.2857142857142857,3
516,32,starved,0,0.0,2
516,28,starved,0,0.0,2
516,16,working,2,0.16666666666666666,2
516,9,starved,0,1.0,2
516,8,working,2,0.5555555555555556,2
516,2,working,2,0.45454545454545453,2
516,38,working,2,0.09090909090909091,1
516,27,working,2,0.2727272727272727,1
516,19,working,2,0.6666666666666666,1
516,14,working,2,0.14285714285714285,1
516,1,working,2,0.15384615384615385,1
516,37,starved,0,0.0,0
516,36,starved,0,0.0,0
516,15,starved,0,0.0,0
516,11,starved,0,0.0,0
516,0,starved,0,0.0,0
517,39,starved,0,0.0,7
517,33,starved,0,0.0,7
517,30,starved,0,1.0,7
517,24,starved,0,1.0,7
517,7,working,2,0.7777777777777778,7
517,31,working,2,0.75,6
517,10,working,2,0.5,6
517,6,working,2,0.8888888888888888,6
517,35,starved,0,0.0,5
517,25,starved,0,0.0,5
517,23,starved,0,0.0,5
517,21,starved,0,0.0,5
517,17,failed,2,0.0,5
517,13,starved,0,1.0,5
517,5,failed,2,0.0,5
517,29,working,2,0.16666666666666666,4
517,18,starved,0,0.0,4
517,12,working,2,0.7272727272727273,4
517,4,starved,0,1.0,4
517,34,starved,0,0.0,3
517,26,starved,0,0.0,3
517,22,starved,0,0.0,3
517,20,failed,2,0.0,3
517,3,working,2,0.42857142857142855,3
517,32,starved,0,0.0,2
517,28,starved,0,0.0,2
517,16,failed,2,0.0,2
517,9,starved,0,1.0,2
517,8,failed,2,0.0,2
517,2,working,2,0.5454545454545454,2
517,38,working,2,0.18181818181818182,1
517,27,working,2,0.36363636363636365,1
517,19,working,2,0.75,1
517,14,working,2,0.21428571428571427,1
517,1,working,2,0.23076923076923078,1
517,37,starved,0,0.0,0
517,36,starved,0,0.0,0
517,15,starved,0,0.0,0
517,11,starved,0,0.0,0
517,0,starved,0,0.0,0
518,39,starved,0,0.0,7
518,33,starved,0,0.0,7
518,30,starved,0,1.0,7
518,24,starved,0,1.0,7
518,7,failed,2,0.0,7
518,31,working,2,0.875,6
518,10,working,2,0.6,6
518,6,failed,2,0.0,6
518,35,starved,0,0.0,5
518,25,starved,0,0.0,5
518,23,starved,0,0.0,5
518,21,starved,0,0.0,5
518,17,working,2,0.1,5
518,13,starved,0,1.0,5
518,5,working,2,0.09090909090909091,5
518,29,working,2,0.25,4
518,18,starved,0,0.0,4
518,12,working,2,0.8181818181818182,4
518,4,starved,0,1.0,4
518,34,starved,0,0.0,3
518,26,starved,0,0.0,3
518,22,starved,0,0.0,3
518,20,working,2,0.09090909090909091,3
518,3,working,2,0.5714285714285714,3
518,32,starved,0,0.0,2
518,28,starved,0,0.0,2
518,16,failed,2,0.0,2
518,9,starved,0,1.0,2
518,8,working,2,0.1111111111111111,2
518,2,working,2,0.6363636363636364,2
518,38,working,2,0.2727272727272727,1
518,27,working,2,0.45454545454545453,1
518,19,working,2,0.8333333333333334,1
518,14,working,2,0.2857142857142857,1
518,1,working,2,0.3076923076923077,1
518,37,starved,0,0.0,0
518,36,starved,0,0.0,0
518,15,starved,0,0.0,0
518,11,starved,0,0.0,0
518,0,starved,0,0.0,0
519,39,starved,0,0.0,7
519,33,starved,0,0.0,7
519,30,starved,0,1.0,7
519,24,starved,0,1.0,7
519,7,working,2,0.1111111111111111,7
519,31,working,2,1.0,6
519,10,working,2,0.7,6
519,6,working,2,0.1111111111111111,6
519,35,starved,0,0.0,5
519,25,starved,0,0.0,5
519,23,starved,0,0.0,5
519,21,starved,0,0.0,5
519,17,working,2,0.2,5
519,13,starved,0,1.0,5
519,5,working,2,0.18181818181818182,5
519,29,working,2,0.3333333333333333,4
519,18,starved,0,0.0,4
519,12,working,2,0.9090909090909091,4
519,4,starved,0,1.0,4
519,34,starved,0,0.0,3
519,26,starved,0,0.0,3
519,22,starved,0,0.0,3
519,20,working,2,0.18181818181818182,3
519,3,working,2,0.7142857142857143,3
519,32,starved,0,0.0,2
519,28,starved,0,0.0,2
519,16,working,2,0.08333333333333333,2
519,9,starved,0,1.0,2
519,8,working,2,0.2222222222222222,2
519,2,working,2,0.7272727272727273,2
519,38,working,2,0.36363636363636365,1
519,27,working,2,0.5454545454545454,1
519,19,working,2,0.9166666666666666,1
519,14,working,2,0.35714285714285715,1
519,1,working,2,0.38461538461538464,1
519,37,starved,0,0.0,0
519,36,starved,0,0.0,0
519,15,starved,0,0.0,0
519,11,starved,0,0.0,0
519,0,starved,0,0.0,0
520,39,starved,0,0.0,7
520,33,starved,0,0.0,7
520,30,starved,0,1.0,7
520,24,working,2,0.2,7
520,7,working,2,0.2222222222222222,7
520,31,starved,0,1.0,6
520,10,working,2,0.8,6
520,6,working,2,0.2222222222222222,6
520,35,starved,0,0.0,5
520,25,starved,0,0.0,5
520,23,starved,0,0.0,5
520,21,starved,0,0.0,5
520,17,working,2,0.3,5
520,13,starved,0,0.0,5
520,5,working,2,0.2727272727272727,5
520,29,working,2,0.4166666666666667,4
520,18,starved,0,0.0,4
520,12,working,2,1.0,4
520,4,starved,0,1.0,4
520,34,starved,0,0.0,3
520,26,starved,0,0.0,3
520,22,starved,0,0.0,3
520,20,working,2,0.2727272727272727,3
520,3,working,2,0.8571428571428571,3
520,32,starved,0,0.0,2
520,28,starved,0,0.0,2
520,16,working,2,0.16666666666666666,2
520,9,starved,0,1.0,2
520,8,working,2,0.3333333333333333,2
520,2,working,2,0.8181818181818182,2
520,38,failed,2,0.0,1
520,27,working,2,0.6363636363636364,1
520,19,working,2,1.0,1
520,14,working,2,0.42857142857142855,1
520,1,working,2,0.46153846153846156,1
520,37,starved,0,0.0,0
520,36,starved,0,0.0,0
520,15,starved,0,0.0,0
520,11,starved,0,0.0,0
520,0,starved,0,0.0,0
521,39,starved,0,0.0,7
521,33,starved,0,0.0,7
521,30,starved,0,1.0,7
521,24,working,2,0.4,7
521,7,working,2,0.3333333333333333,7
521,31,starved,0,1.0,6
521,10,working,2,0.9,6
521,6,working,2,0.3333333333333333,6
521,35,starved,0,0.0,5
521,25,starved,0,0.0,5
521,23,starved,0,0.0,5
521,21,starved,0,0.0,5
521,17,working,2,0.4,5
521,13,working,2,0.1,5
521,5,working,2,0.36363636363636365,5
521,29,working,2,0.5,4
521,18,starved,0,0.0,4
521,12,starved,0,1.0,4
521,4,starved,0,1.0,4
521,34,starved,0,0.0,3
521,26,starved,0,0.0,3
521,22,starved,0,0.0,3
521,20,working,2,0.36363636363636365,3
521,3,failed,2,0.0,3
521,32,starved,0,0.0,2
521,28,starved,0,0.0,2
521,16,working,2,0.25,2
521,9,working,2,0.125,2
521,8,working,2,0.4444444444444444,2
521,2,working,2,0.9090909090909091,2
521,38,working,2,0.09090909090909091,1
521,27,working,2,0.7272727272727273,1
521,19,working,2,0.08333333333333333,1
521,14,working,2,0.5,1
521,1,working,2,0.5384615384615384,1
521,37,starved,0,0.0,0
521,36,starved,0,0.0,0
521,15,starved,0,0.0,0
521,11,starved,0,0.0,0
521,0,starved,0,0.0,0
522,39,starved,0,0.0,7
522,33,starved,0,0.0,7
522,30,starved,0,1.0,7
522,24,working,2,0.6,7
522,7,working,2,0.4444444444444444,7
522,31,starved,0,1.0,6
522,10,working,2,1.0,6
522,6,working,2,0.4444444444444444,6
522,35,starved,0,0.0,5
522,25,starved,0,0.0,5
522,23,starved,0,0.0,5
522,21,starved,0,0.0,5
522,17,failed,2,0.0,5
522,13,working,2,0.2,5
522,5,working,2,0.45454545454545453,5
522,29,working,2,0.5833333333333334,4
522,18,starved,0,0.0,4
522,12,starved,0,1.0,4
522,4,starved,0,1.0,4
522,34,starved,0,0.0,3
522,26,starved,0,0.0,3
522,22,starved,0,0.0,3
522,20,working,2,0.45454545454545453,3
522,3,working,2,0.14285714285714285,3
522,32,starved,0,0.0,2
522,28,starved,0,0.0,2
522,16,working,2,0.3333333333333333,2
522,9,working,2,0.25,2
522,8,working,2,0.5555555555555556,2
522,2,working,2,1.0,2
522,38,working,2,0.18181818181818182,1
522,27,working,2,0.8181818181818182,1
522,19,working,2,0.16666666666666666,1
522,14,working,2,0.5714285714285714,1
522,1,failed,2,0.0,1
522,37,starved,0,0.0,0
522,36,starved,0,0.0,0
522,15,starved,0,0.0,0
522,11,starved,0,0.0,0
522,0,starved,0,0.0,0
523,39,starved,0,0.0,7
523,33,starved,0,0.0,7
523,30,working,2,0.2,7
523,24,working,2,0.8,7
523,7,working,2,0.5555555555555556,7
523,31,starved,0,1.0,6
523,10,starved,0,1.0,6
523,6,working,2,0.5555555555555556,6
523,35,starved,0,0.0,5
523,25,starved,0,0.0,5
523,23,starved,0,0.0,5
523,21,starved,0,0.0,5
523,17,failed,2,0.0,5
523,13,working,2,0.3,5
523,5,working,2,0.5454545454545454,5
523,29,working,2,0.6666666666666666,4
523,18,starved,0,0.0,4
523,12,starved,0,1.0,4
523,4,starved,0,1.0,4
523,34,starved,0,0.0,3
523,26,starved,0,0.0,3
523,22,working,2,0.16666666666666666,3
523,20,working,2,0.5454545454545454,3
523,3,working,2,0.2857142857142857,3
523,32,starved,0,0.0,2
523,28,starved,0,0.0,2
523,16,failed,2,0.0,2
523,9,failed,2,0.0,2
523,8,working,2,0.6666666666666666,2
523,2,starved,0,1.0,2
523,38,working,2,0.2727272727272727,1
523,27,working,2,0.9090909090909091,1
523,19,working,2,0.25,1
523,14,working,2,0.6428571428571429,1
523,1,working,2,0.07692307692307693,1
523,37,starved,0,0.0,0
523,36,starved,0,0.0,0
523,15,starved,0,0.0,0
523,11,starved,0,0.0,0
523,0,starved,0,0.0,0
524,39,starved,0,0.0,7
524,33,starved,0,0.0,7
524,30,working,2,0.4,7
524,24,working,2,1.0,7
524,7,working,2,0.6666666666666666,7
524,31,starved,0,1.0,6
524,10,starved,0,1.0,6
524,6,working,2,0.6666666666666666,6
524,35,starved,0,0.0,5
524,25,starved,0,0.0,5
524,23,starved,0,0.0,5
524,21,starved,0,0.0,5
524,17,working,2,0.1,5
524,13,working,2,0.4,5
524,5,working,2,0.6363636363636364,5
524,29,working,2,0.75,4
524,18,starved,0,0.0,4
524,12,starved,0,1.0,4
524,4,starved,0,1.0,4
524,34,starved,0,0.0,3
524,26,starved,0,0.0,3
524,22,working,2,0.3333333333333333,3
524,20,failed,2,0.0,3
524,3,working,2,0.42857142857142855,3
524,32,starved,0,0.0,2
524,28,starved,0,0.0,2
524,16,working,2,0.08333333333333333,2
524,9,working,2,0.125,2
524,8,working,2,0.7777777777777778,2
524,2,starved,0,1.0,2
524,38,working,2,0.36363636363636365,1
524,27,working,2,1.0,1
524,19,working,2,0.3333333333333333,1
524,14,working,2,0.7142857142857143,1
524,1,failed,2,0.0,1
524,37,starved,0,0.0,0
524,36,starved,0,0.0,0
524,15,starved,0,0.0,0
524,11,starved,0,0.0,0
524,0,starved,0,0.0,0
525,39,starved,0,0.0,7
525,33,starved,0,0.0,7
525,30,working,2,0.6,7
525,24,starved,0,1.0,7
525,7,working,2,0.7777777777777778,7
525,31,starved,0,1.0,6
525,10,starved,0,1.0,6
525,6,working,2,0.7777777777777778,6
525,35,starved,0,0.0,5
525,25,starved,0,0.0,5
525,23,starved,0,0.0,5
525,21,starved,0,0.0,5
525,17,working,2,0.2,5
525,13,working,2,0.5,5
525,5,working,2,0.7272727272727273,5
525,29,working,2,0.8333333333333334,4
525,18,starved,0,0.0,4
525,12,starved,0,1.0,4
525,4,starved,0,1.0,4
525,34,starved,0,0.0,3
525,26,starved,0,0.0,3
525,22,failed,2,0.0,3
525,20,working,2,0.09090909090909091,3
525,3,working,2,0.5714285714285714,3
525,32,starved,0,0.0,2
525,28,starved,0,0.0,2
525,16,working,2,0.16666666666666666,2
525,9,working,2,0.25,2
525,8,working,2,0.8888888888888888,2
525,2,working,2,0.09090909090909091,2
525,38,working,2,0.45454545454545453,1
525,27,starved,0,1.0,1
525,19,working,2,0.4166666666666667,1
525,14,failed,2,0.0,1
525,1,working,2,0.07692307692307693,1
525,37,starved,0,0.0,0
525,36,starved,0,0.0,0
525,15,starved,0,0.0,0
525,11,starved,0,0.0,0
525,0,starved,0,0.0,0
526,39,starved,0,0.0,7
526,33,starved,0,0.0,7
526,30,working,2,0.8,7
526,24,starved,0,1.0,7
526,7,working,2,0.8888888888888888,7
526,31,starved,0,1.0,6
526,10,starved,0,1.0,6
526,6,working,2,0.8888888888888888,6
526,35,starved,0,0.0,5
526,25,starved,0,0.0,5
526,23,starved,0,0.0,5
526,21,starved,0,0.0,5
526,17,failed,2,0.0,5
526,13,working,2,0.6,5
526,5,working,2,0.8181818181818182,5
526,29,working,2,0.9166666666666666,4
526,18,starved,0,0.0,4
526,12,starved,0,1.0,4
526,4,starved,0,1.0,4
526,34,starved,0,0.0,3
526,26,starved,0,0.0,3
526,22,working,2,0.16666666666666666,3
526,20,working,2,0.18181818181818182,3
526,3,working,2,0.7142857142857143,3
526,32,starved,0,0.0,2
526,28,starved,0,0.0,2
526,16,working,2,0.25,2
526,9,working,2,0.375,2
526,8,working,2,1.0,2
526,2,working,2,0.18181818181818182,2
526,38,working,2,0.5454545454545454,1
526,27,starved,0,1.0,1
526,19,working,2,0.5,1
526,14,working,2,0.07142857142857142,1
526,1,working,2,0.15384615384615385,1
526,37,starved,0,0.0,0
526,36,starved,0,0.0,0
526,15,starved,0,0.0,0
526,11,starved,0,0.0,0
526,0,starved,0,0.0,0
527,39,starved,0,0.0,7
527,33,starved,0,0.0,7
527,30,working,2,1.0,7
527,24,starved,0,1.0,7
527,7,working,2,1.0,7
527,31,starved,0,1.0,6
527,10,starved,0,1.0,6
527,6,working,2,1.0,6
527,35,starved,0,0.0,5
527,25,starved,0,0.0,5
527,23,starved,0,0.0,5
527,21,starved,0,0.0,5
527,17,working,2,0.1,5
527,13,working,2,0.7,5
527,5,working,2,0.9090909090909091,5
527,29,working,2,1.0,4
527,18,starved,0,0.0,4
527,12,starved,0,1.0,4
527,4,starved,0,1.0,4
527,34,starved,0,0.0,3
527,26,failed,2,0.0,3
527,22,working,2,0.3333333333333333,3
527,20,working,2,0.2727272727272727,3
527,3,working,2,0.8571428571428571,3
527,32,starved,0,0.0,2
527,28,starved,0,0.0,2
527,16,working,2,0.3333333333333333,2
527,9,working,2,0.5,2
527,8,starved,0,1.0,2
527,2,working,2,0.2727272727272727,2
527,38,working,2,0.6363636363636364,1
527,27,starved,0,1.0,1
527,19,working,2,0.5833333333333334,1
527,14,working,2,0.14285714285714285,1
527,1,failed,2,0.0,1
527,37,starved,0,0.0,0
527,36,starved,0,0.0,0
527,15,starved,0,0.0,0
527,11,starved,0,0.0,0
527,0,starved,0,0.0,0
528,39,starved,0,0.0,7
528,33,starved,0,0.0,7
528,30,starved,0,1.0,7
528,24,starved,0,1.0,7
528,7,working,2,0.1111111111111111,7
528,31,starved,0,1.0,6
528,10,starved,0,1.0,6
528,6,starved,0,1.0,6
528,35,starved,0,0.0,5
528,25,starved,0,0.0,5
528,23,starved,0,0.0,5
528,21,working,2,0.1111111111111111,5
528,17,working,2,0.2,5
528,13,working,2,0.8,5
528,5,working,2,1.0,5
528,29,starved,0,1.0,4
528,18,starved,0,0.0,4
528,12,starved,0,1.0,4
528,4,starved,0,1.0,4
528,34,starved,0,0.0,3
528,26,working,2,0.08333333333333333,3
528,22,working,2,0.5,3
528,20,working,2,0.36363636363636365,3
528,3,working,2,1.0,3
528,32,starved,0,0.0,2
528,28,starved,0,0.0,2
528,16,working,2,0.4166666666666667,2
528,9,failed,2,0.0,2
528,8,starved,0,1.0,2
528,2,working,2,0.36363636363636365,2
528,38,working,2,0.7272727272727273,1
528,27,starved,0,1.0,1
528,19,working,2,0.6666666666666666,1
528,14,working,2,0.21428571428571427,1
528,1,working,2,0.07692307692307693,1
528,37,starved,0,0.0,0
528,36,starved,0,0.0,0
528,15,starved,0,0.0,0
528,11,starved,0,0.0,0
528,0,starved,0,0.0,0
529,39,starved,0,0.0,7
529,33,starved,0,0.0,7
529,30,starved,0,1.0,7
529,24,starved,0,1.0,7
529,7,working,2,0.2222222222222222,7
529,31,starved,0,1.0,6
529,10,starved,0,0.0,6
529,6,working,2,0.1111111111111111,6
529,35,starved,0,0.0,5
529,25,starved,0,0.0,5
529,23,starved,0,0.0,5
529,21,working,2,0.2222222222222222,5
529,17,working,2,0.3,5
529,13,working,2,0.9,5
529,5,starved,0,1.0,5
529,29,starved,0,1.0,4
529,18,starved,0,0.0,4
529,12,starved,0,1.0,4
529,4,working,2,0.125,4
529,34,starved,0,0.0,3
529,26,working,2,0.16666666666666666,3
529,22,failed,2,0.0,3
529,20,working,2,0.45454545454545453,3
529,3,starved,0,1.0,3
529,32,starved,0,0.0,2
529,28,starved,0,0.0,2
529,16,working,2,0.5,2
529,9,working,2,0.125,2
529,8,starved,0,0.0,2
529,2,working,2,0.45454545454545453,2
529,38,working,2,0.8181818181818182,1
529,27,starved,0,1.0,1
529,19,working,2,0.75,1
529,14,failed,2,0.0,1
529,1,working,2,0.15384615384615385,1
529,37,starved,0,0.0,0
529,36,starved,0,0.0,0
529,15,starved,0,0.0,0
529,11,starved,0,0.0,0
529,0,starved,0,0.0,0
530,39,starved,0,0.0,7
530,33,starved,0,0.0,7
530,30,starved,0,0.0,7
530,24,starved,0,1.0,7
530,7,working,2,0.3333333333333333,7
530,31,starved,0,1.0,6
